variant,nights,gross/night_rs,breakeven_/fill,breakeven_/fill_ex5tail,net%@0/fill,net%@20/fill,net%@30/fill,net%@40/fill,net%@60/fill,net%@75/fill
1.0% short / 1.0% wing,210,193.0,24.1,62.7,40.6,7.0,-9.8,-26.6,-60.2,-85.4
1.5% short / 1.0% wing,210,199.0,24.9,49.1,41.9,8.3,-8.5,-25.3,-58.9,-84.1
2.0% short / 1.0% wing,210,220.0,27.5,42.5,46.2,12.6,-4.2,-21.0,-54.6,-79.8
