variant,trades,trades/wk,took%_of_nights,win%,gross_ret%,net_ret%,max_dd%,worst_night
cred/width >= 0.00,210,3.7,100.0,69.0,40.6,-9.8,-52.9,-16298.0
cred/width >= 0.12,142,2.5,68.0,65.5,19.1,-15.0,-51.4,-16298.0
cred/width >= 0.15,118,2.1,56.0,64.4,26.9,-1.4,-32.8,-15424.0
cred/width >= 0.18,95,1.7,45.0,61.1,17.6,-5.2,-37.7,-13451.0
cred/width >= 0.20,86,1.5,41.0,59.3,9.0,-11.6,-39.1,-13451.0
cred/width >= 0.25,67,1.2,32.0,58.2,17.9,1.8,-22.0,-10065.0
cred/width >= 0.30,48,0.9,23.0,60.4,17.8,6.2,-22.0,-10065.0
