strategy,trades,win_rate_pct,gross_return_pct,total_return_pct,cost_drag_rs,max_drawdown_pct,profit_factor,avg_win_rs,avg_loss_rs,worst_trade_rs,best_trade_rs,dropped_no_open,skipped_entry
ATM straddle (naked),210,57.1,-37.63,-100.63,63000.0,-116.28,0.63,1424.0,-3016.0,-75409.0,8029.0,57,0
1.0% strangle (naked),210,50.5,-51.23,-114.23,63000.0,-131.12,0.42,781.0,-1894.0,-64976.0,9172.0,57,0
1.5% strangle (naked),210,41.9,-25.31,-88.31,63000.0,-102.59,0.42,738.0,-1256.0,-44239.0,8197.0,57,0
2.0% strangle (naked),210,29.0,-19.75,-82.75,63000.0,-96.82,0.37,800.0,-883.0,-37388.0,6420.0,57,0
1.0% condor (1% wings),210,16.2,-31.48,-157.48,126000.0,-157.85,0.13,668.0,-1024.0,-28189.0,3900.0,51,6
1.5% condor (1% wings),210,13.3,-2.97,-128.97,126000.0,-129.19,0.16,873.0,-843.0,-9810.0,4493.0,48,9
"1.5% strangle, skip expiry",210,41.9,-25.31,-88.31,63000.0,-102.59,0.42,738.0,-1256.0,-44239.0,8197.0,0,0
